timestamp,LH_x,LH_y,LH_z,LH_R,LH_P,LH_Y,RH_x,RH_y,RH_z,RH_R,RH_P,RH_Y,grasp
0.8400000000000006,0.3152144094900604,0.1216062916523437,0.9598926702193702,6.788609122536187e-07,0.09059127906605213,-3.905067911037182e-05,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.8450000000000006,0.3152144094900604,0.1216062916523437,0.9598926702193702,6.788609122536187e-07,0.09059127906605213,-3.905067911037182e-05,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.8500000000000006,0.3200201180745963,0.12140602490181854,0.9590883770281451,8.11832702158179e-07,0.07549273255426825,-3.253040588066617e-05,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.8550000000000006,0.3200201180745963,0.12140602490181854,0.9590883770281451,8.11832702158179e-07,0.07549273255426825,-3.253040588066617e-05,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.8600000000000007,0.3248258266591321,0.12120575815129338,0.9582840838369199,8.46045225867383e-07,0.06039418604194169,-2.6018839727251615e-05,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.8650000000000007,0.3248258266591321,0.12120575815129338,0.9582840838369199,8.46045225867383e-07,0.06039418604194169,-2.6018839727251615e-05,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.8700000000000007,0.3296315352436679,0.1210054914007682,0.9574797906456947,7.818180490931393e-07,0.04529563952971283,-1.9512988965942022e-05,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.8750000000000007,0.3296315352436679,0.1210054914007682,0.9574797906456947,7.818180490931393e-07,0.04529563952971283,-1.9512988965942022e-05,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.8800000000000007,0.3344372438282037,0.12080522465024304,0.9566754974544694,6.193575247652172e-07,0.03019709301822071,-1.300987662095549e-05,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.8850000000000007,0.3344372438282037,0.12080522465024304,0.9566754974544694,6.193575247652172e-07,0.03019709301822071,-1.300987662095549e-05,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.8900000000000007,0.33924295241273955,0.12060495789971787,0.9558712042632443,3.5875754870205946e-07,0.01509854650810305,-6.506534947830755e-06,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.8950000000000007,0.33924295241273955,0.12060495789971787,0.9558712042632443,3.5875754870205946e-07,0.01509854650810305,-6.506534947830755e-06,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9000000000000007,0.3440486609972754,0.12040469114919271,0.9550669110720191,6.776263578034404e-21,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9050000000000007,0.3440486609972754,0.12040469114919271,0.9550669110720191,6.776263578034404e-21,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9100000000000007,0.3465874915795573,0.12291419780699742,0.9576469982945475,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9150000000000007,0.3465874915795573,0.12291419780699742,0.9576469982945475,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9200000000000007,0.34912632216183914,0.1254237044648021,0.9602270855170756,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9250000000000007,0.34912632216183914,0.1254237044648021,0.9602270855170756,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9300000000000007,0.3516651527441211,0.1279332111226068,0.9628071727396038,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9350000000000007,0.3516651527441211,0.1279332111226068,0.9628071727396038,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9400000000000007,0.354203983326403,0.1304427177804115,0.9653872599621323,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9450000000000007,0.354203983326403,0.1304427177804115,0.9653872599621323,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9500000000000007,0.3567428139086849,0.1329522244382162,0.9679673471846604,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9550000000000007,0.3567428139086849,0.1329522244382162,0.9679673471846604,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9600000000000007,0.35928164449096683,0.1354617310960209,0.9705474344071887,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9650000000000007,0.35928164449096683,0.1354617310960209,0.9705474344071887,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9700000000000008,0.3618204750732487,0.13797123775382558,0.9731275216297169,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9750000000000008,0.3618204750732487,0.13797123775382558,0.9731275216297169,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9800000000000008,0.3623203162528364,0.14086948094798535,0.9743783882132835,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9850000000000008,0.3623203162528364,0.14086948094798535,0.9743783882132835,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9900000000000008,0.3628201574324241,0.14376772414214511,0.97562925479685,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
0.9950000000000008,0.3628201574324241,0.14376772414214511,0.97562925479685,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0000000000000007,0.3630856358211432,0.14692943855512938,0.9788335001558047,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0050000000000006,0.3630856358211432,0.14692943855512938,0.9788335001558047,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0100000000000005,0.3644025607851649,0.151095565657474,0.9805552898754496,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0150000000000003,0.3644025607851649,0.151095565657474,0.9805552898754496,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0200000000000002,0.36597984274618484,0.1547971023416793,0.9804454123955622,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0250000000000001,0.36597984274618484,0.1547971023416793,0.9804454123955622,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.03,0.3669956299163517,0.15569297548544236,0.9814056111442,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.035,0.3669956299163517,0.15569297548544236,0.9814056111442,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0399999999999998,0.3677983636901589,0.15372168931730706,0.9834742049902354,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0449999999999997,0.3677983636901589,0.15372168931730706,0.9834742049902354,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0499999999999996,0.3681753971679409,0.15172228637290905,0.983947162226744,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0549999999999995,0.3681753971679409,0.15172228637290905,0.983947162226744,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0599999999999994,0.368390677196141,0.15082183958557027,0.9823829808712284,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0649999999999993,0.368390677196141,0.15082183958557027,0.9823829808712284,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0699999999999992,0.36868000636808435,0.15032384695354195,0.9805556010640248,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.074999999999999,0.36868000636808435,0.15032384695354195,0.9805556010640248,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.079999999999999,0.36908543271661476,0.14998026724032984,0.9794332657992234,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0849999999999989,0.36908543271661476,0.14998026724032984,0.9794332657992234,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0899999999999987,0.36944327737782,0.14986422611162523,0.9791839256927638,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0949999999999986,0.36944327737782,0.14986422611162523,0.9791839256927638,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.0999999999999985,0.3696504612822986,0.1498737184874458,0.9792598154554537,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1049999999999984,0.3696504612822986,0.1498737184874458,0.9792598154554537,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1099999999999983,0.36975658705304437,0.14990782594641278,0.9793587319362389,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1149999999999982,0.36975658705304437,0.14990782594641278,0.9793587319362389,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.119999999999998,0.3698926771394595,0.1498077072583959,0.974539949917525,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.124999999999998,0.3698926771394595,0.1498077072583959,0.974539949917525,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.129999999999998,0.37002876722587463,0.14970758857037908,0.9697211678988112,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1349999999999978,0.37002876722587463,0.14970758857037908,0.9697211678988112,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1399999999999977,0.3701648573122898,0.14960746988236223,0.9649023858800974,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1449999999999976,0.3701648573122898,0.14960746988236223,0.9649023858800974,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1499999999999975,0.370300947398705,0.14950735119434538,0.9600836038613836,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1549999999999974,0.370300947398705,0.14950735119434538,0.9600836038613836,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1599999999999973,0.37043703748512014,0.14940723250632854,0.9552648218426696,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1649999999999971,0.37043703748512014,0.14940723250632854,0.9552648218426696,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.169999999999997,0.3705731275715352,0.14930711381831166,0.9504460398239557,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.174999999999997,0.3705731275715352,0.14930711381831166,0.9504460398239557,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1799999999999968,0.3707092176579504,0.1492069951302948,0.9456272578052419,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1849999999999967,0.3707092176579504,0.1492069951302948,0.9456272578052419,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1899999999999966,0.3708453077443655,0.14910687644227796,0.940808475786528,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1949999999999965,0.3708453077443655,0.14910687644227796,0.940808475786528,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.1999999999999964,0.3709813978307807,0.14900675775426114,0.9359896937678143,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2049999999999963,0.3709813978307807,0.14900675775426114,0.9359896937678143,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2099999999999962,0.37111748791719584,0.14890663906624427,0.9311709117491004,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.214999999999996,0.37111748791719584,0.14890663906624427,0.9311709117491004,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.219999999999996,0.37125357800361103,0.14880652037822742,0.9263521297303865,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2249999999999959,0.37125357800361103,0.14880652037822742,0.9263521297303865,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2299999999999958,0.37138966809002616,0.14870640169021057,0.9215333477116727,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2349999999999957,0.37138966809002616,0.14870640169021057,0.9215333477116727,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2399999999999956,0.3715257581764413,0.1486062830021937,0.9167145656929587,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2449999999999954,0.3715257581764413,0.1486062830021937,0.9167145656929587,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2499999999999953,0.3716618482628565,0.14850616431417685,0.911895783674245,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2549999999999952,0.3716618482628565,0.14850616431417685,0.911895783674245,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2599999999999951,0.3717979383492716,0.14840604562616,0.9070770016555312,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.264999999999995,0.3717979383492716,0.14840604562616,0.9070770016555312,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.269999999999995,0.3719340284356867,0.14830592693814315,0.9022582196368172,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2749999999999948,0.3719340284356867,0.14830592693814315,0.9022582196368172,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2799999999999947,0.37207011852210187,0.1482058082501263,0.8974394376181034,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2849999999999946,0.37207011852210187,0.1482058082501263,0.8974394376181034,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2899999999999945,0.37220620860851705,0.14810568956210945,0.8926206555993895,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2949999999999944,0.37220620860851705,0.14810568956210945,0.8926206555993895,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.2999999999999943,0.3723422986949322,0.14800557087409263,0.8878018735806757,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3049999999999942,0.3723422986949322,0.14800557087409263,0.8878018735806757,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.309999999999994,0.3724783887813473,0.14790545218607576,0.8829830915619619,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.314999999999994,0.3724783887813473,0.14790545218607576,0.8829830915619619,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3199999999999938,0.3706470715664231,0.14947922948197426,0.8823011571927872,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3249999999999937,0.3706470715664231,0.14947922948197426,0.8823011571927872,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3299999999999936,0.36881575435149894,0.15105300677787276,0.8816192228236126,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3349999999999935,0.36881575435149894,0.15105300677787276,0.8816192228236126,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3399999999999934,0.36964083227995037,0.15069078648314127,0.8804601960836591,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3449999999999933,0.36964083227995037,0.15069078648314127,0.8804601960836591,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3499999999999932,0.36992173436485376,0.14971973431839364,0.8795392749323535,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.354999999999993,0.36992173436485376,0.14971973431839364,0.8795392749323535,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.359999999999993,0.369964502265575,0.14943639409826076,0.8794833880199159,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3649999999999929,0.369964502265575,0.14943639409826076,0.8794833880199159,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3699999999999928,0.36996953750944206,0.14936485954877898,0.8794858599131067,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3749999999999927,0.36996953750944206,0.14936485954877898,0.8794858599131067,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3799999999999926,0.36996944191023046,0.1493476904213764,0.8794892334421673,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3849999999999925,0.36996944191023046,0.1493476904213764,0.8794892334421673,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3899999999999924,0.36996889168903757,0.14934350249174322,0.8794907988195508,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3949999999999922,0.36996889168903757,0.14934350249174322,0.8794907988195508,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.3999999999999921,0.3699683846448468,0.1493423939711293,0.8794914384569679,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.404999999999992,0.3699683846448468,0.1493423939711293,0.8794914384569679,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.409999999999992,0.36996799341893044,0.1493420387174168,0.8794917155127411,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.4149999999999918,0.36996799341893044,0.1493420387174168,0.8794917155127411,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.4199999999999917,0.3699677352104276,0.14934188516370853,0.8794918410105035,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.4249999999999916,0.3699677352104276,0.14934188516370853,0.8794918410105035,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.4299999999999915,0.36996756118216595,0.14934179978349726,0.8794919007978471,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.4349999999999914,0.36996756118216595,0.14934179978349726,0.8794919007978471,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.4399999999999913,0.3699674182364175,0.14934175278340123,0.8794919308104256,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.4449999999999912,0.3699674182364175,0.14934175278340123,0.8794919308104256,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.449999999999991,0.3699673453359358,0.14934171199156018,0.8794919466885223,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.454999999999991,0.3699673453359358,0.14934171199156018,0.8794919466885223,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
1.4599999999999909,0.36996729922165467,0.1493416901675733,0.8794919554627444,0.0,0.0,0.0,0.19507169487666476,-0.17066156041547287,0.6856731381770488,3.8298623237327474e-05,0.4680549396215299,0.0002146792719517204,0
